file,xPath,yRaw_header,yUnit
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/ElectricConductivity/data,sigma (S/cm),S/cm
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Tan delta,dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Tan delta,dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant epsilon',dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,"Imaginary Dielectric constant epsilon""",dimensionless
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/ElectricConductivity/data,sigma (S/cm),S/cm
L134_S11_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity (S/cm),S/cm
L134_S12_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity (S/cm),S/cm
L134_S14_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity (S/cm),S/cm
L134_S1_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity (S/cm),S/cm
L134_S2_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity (S/cm),S/cm
L134_S3_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity (S/cm),S/cm
L134_S4_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity (S/cm),S/cm
L134_S7_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity (S/cm),S/cm
L134_S8_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity (S/cm),S/cm
L135_S1_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,Real part of dielectric constant,dimensionless
L135_S1_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,Imaginary part of dielectric constant,dimensionless
L135_S1_Vasudevan_2015.xml,PROPERTIES/Electrical/ElectricConductivity/data,Conductivity (S/cm),S/cm
L135_S2_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,Real part of dielectric constant,dimensionless
L135_S2_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,Imaginary part of dielectric constant,dimensionless
L135_S2_Vasudevan_2015.xml,PROPERTIES/Electrical/ElectricConductivity/data,Conductivity (S/cm),S/cm
L135_S3_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,Real part of dielectric constant,dimensionless
L135_S3_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,Imaginary part of dielectric constant,dimensionless
L135_S3_Vasudevan_2015.xml,PROPERTIES/Electrical/ElectricConductivity/data,Conductivity (S/cm),S/cm
L136_S1_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Permittivity,dimensionless
L136_S1_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Tan delta,dimensionless
L136_S1_Vescovo_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity,dimensionless
L136_S2_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data,Absorbance,dimensionless
L136_S2_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data/data,Absorbance,dimensionless
L136_S2_Vescovo_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Tan delta,dimensionless
L136_S2_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Permittivity,dimensionless
L136_S2_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Tan delta,dimensionless
L136_S2_Vescovo_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity,dimensionless
L136_S3_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Permittivity,dimensionless
L136_S3_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Tan delta,dimensionless
L136_S3_Vescovo_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity,dimensionless
L136_S4_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data,Absorbance,dimensionless
L136_S4_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data/data,Absorbance,dimensionless
L136_S4_Vescovo_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Tan delta,dimensionless
L136_S4_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Permittivity,dimensionless
L136_S4_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Tan delta,dimensionless
L136_S4_Vescovo_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity,dimensionless
L136_S5_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Permittivity,dimensionless
L136_S5_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Tan delta,dimensionless
L136_S5_Vescovo_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity,dimensionless
L136_S6_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data,Absorbance,dimensionless
L136_S6_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data/data,Absorbance,dimensionless
L136_S6_Vescovo_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Tan delta,dimensionless
L136_S6_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Permittivity,dimensionless
L136_S6_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Tan delta,dimensionless
L136_S6_Vescovo_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,AC conductivity,dimensionless
L137_S10_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S10_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S11_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S11_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S12_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S12_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S13_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S13_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S14_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S14_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S15_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S15_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S16_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S16_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S17_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S17_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S18_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S18_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S19_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S19_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S1_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S1_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S20_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S20_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S21_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S21_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S2_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S2_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S3_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S3_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S4_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S4_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S5_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S5_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S6_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S6_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S7_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S7_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S8_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S8_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L137_S9_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Constant,dimensionless
L137_S9_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss tangent,dimensionless
L138_S1_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,dielectric constant,dimensionless
L138_S1_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,dielectric loss,dimensionless
L138_S2_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,dielectric constant,dimensionless
L138_S2_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,dielectric loss,dimensionless
L138_S3_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,dielectric constant,dimensionless
L138_S3_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,dielectric loss,dimensionless
L138_S4_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric constant,dimensionless
L138_S4_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,dielectric tangent,dimensionless
L138_S5_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,dielectric constant,dimensionless
L138_S5_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,dielectric loss,dimensionless
L138_S6_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,dielectric constant,dimensionless
L138_S6_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,dielectric loss,dimensionless
L140_S10_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Stress (MPa),MPa
L140_S11_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Storage modulus (GPa),GPa
L140_S11_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Loss modulus (GPa),GPa
L140_S11_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Stress (MPa),MPa
L140_S1_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Storage modulus (GPa),GPa
L140_S1_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Loss modulus (GPa),GPa
L140_S1_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Stress (MPa),MPa
L140_S2_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Stress (MPa),MPa
L140_S3_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Stress (MPa),MPa
L140_S4_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Stress (MPa),MPa
L140_S6_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Storage modulus (GPa),GPa
L140_S6_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Loss modulus (GPa),GPa
L140_S6_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Stress (MPa),MPa
L140_S7_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Stress (MPa),MPa
L140_S8_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Storage modulus (GPa),GPa
L140_S8_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Loss modulus (GPa),GPa
L140_S8_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Stress (MPa),MPa
L140_S9_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Stress (MPa),MPa
L142_S1_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Permittivity,dimensionless
L142_S1_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Dielectric Loss,dimensionless
L142_S1_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Loss Tangent,dimensionless
L142_S1_Gao_2014.xml,PROPERTIES/Electrical/CurrentDensity/data,Current Density (A cm^(-2)),A cm^(-2
L142_S2_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Permittivity,dimensionless
L142_S2_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Dielectric Loss,dimensionless
L142_S2_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Dielectric Loss Tangent,dimensionless
L142_S2_Gao_2014.xml,PROPERTIES/Electrical/CurrentDensity/data,Current Density (A cm^(-2)),A cm^(-2
L142_S3_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Dielectric Permittivity,dimensionless
L142_S3_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Dielectric Loss,dimensionless
